player_id,name,overall,position,secondary_positions,age,nationality,club,league,preferred_foot,pace,shooting,passing,dribbling,defending,physical,image_url,auction_group,rating_tier,base_price_cr
192119,T. Courtois,90,GK,,31,Belgium,Real Madrid,La Liga,Left,46,76,93,89,90,85,,GK,ELITE,15
212831,Alisson,89,GK,,30,Brazil,Liverpool,Premier League,Right,56,85,89,85,90,86,,GK,GOLD,10
192448,M. ter Stegen,89,GK,,31,Germany,FC Barcelona,La Liga,Right,47,89,91,85,86,86,,GK,GOLD,10
210257,Ederson,88,GK,,29,Brazil,Manchester City,Premier League,Left,64,91,86,82,86,86,,GK,GOLD,10
200389,J. Oblak,88,GK,,30,Slovenia,Atlético Madrid,La Liga,Right,46,78,87,90,86,85,,GK,GOLD,10
230621,G. Donnarumma,87,GK,,24,Italy,Paris Saint Germain,Ligue 1,Right,52,79,89,82,83,90,,GK,GOLD,7
235073,G. Kobel,87,GK,,25,Switzerland,Borussia Dortmund,Bundesliga,Right,44,74,89,84,85,86,,GK,GOLD,7
215698,M. Maignan,87,GK,,27,France,Milan,Serie A,Right,51,87,89,82,85,85,,GK,GOLD,7
167495,M. Neuer,87,GK,,37,Germany,FC Bayern München,Bundesliga,Right,49,90,84,85,88,84,,GK,GOLD,7
193080,De Gea,87,GK,,31,Spain,Manchester United,Premier League,Right,51,76,89,80,84,88,,GK,GOLD,7
186153,W. Szczęsny,86,GK,,33,Poland,Juventus,Serie A,Right,49,73,87,83,86,86,,GK,GOLD,7
226753,A. Onana,85,GK,,27,Cameroon,Manchester United,Premier League,Right,61,88,85,80,84,83,,GK,GOLD,5
188943,K. Trapp,85,GK,,32,Germany,Eintracht Frankfurt,Bundesliga,Right,46,77,86,81,85,83,,GK,GOLD,5
193041,K. Navas,85,GK,,36,Costa Rica,Paris Saint Germain,Ligue 1,Right,54,75,87,80,84,84,,GK,GOLD,5
202811,E. Martínez,85,GK,,30,Argentina,Aston Villa,Premier League,Right,58,82,85,83,84,83,,GK,GOLD,5
209981,Y. Bounou,85,GK,,32,Morocco,Al Hilal,Pro League,Left,38,79,87,83,84,82,,GK,GOLD,5
233934,A. Ramsdale,84,GK,,25,England,Arsenal,Premier League,Right,48,87,86,79,81,84,,GK,SILVER,5
227127,Álex Remiro,84,GK,,28,Spain,Real Sociedad,La Liga,Right,42,80,86,78,86,84,,GK,SILVER,5
177683,Y. Sommer,84,GK,,34,Switzerland,Inter,Serie A,Right,50,83,90,79,84,78,,GK,SILVER,5
185122,P. Gulácsi,84,GK,,33,Hungary,RB Leipzig,Bundesliga,Right,43,76,84,84,83,85,,GK,SILVER,5
192984,K. Casteels,84,GK,,31,Belgium,VfL Wolfsburg,Bundesliga,Left,45,77,86,82,85,84,,GK,SILVER,5
203841,N. Pope,84,GK,,31,England,Newcastle United,Premier League,Right,49,75,86,83,84,82,,GK,SILVER,5
162835,S. Handanovič,84,GK,,37,Slovenia,Inter,Serie A,Right,43,65,85,80,90,80,,GK,SILVER,5
230869,Unai Simón,83,GK,,26,Spain,Athletic Club,La Liga,Right,49,77,85,79,84,84,,GK,SILVER,4
225116,A. Meret,83,GK,,26,Italy,Napoli,Serie A,Left,44,72,86,80,83,83,,GK,SILVER,4
167948,H. Lloris,83,GK,,36,France,Tottenham Hotspur,Premier League,Left,60,70,86,80,81,85,,GK,SILVER,4
5479,Casillas,83,GK,,38,Spain,Porto,Liga Portugal,Left,55,61,84,75,86,85,,GK,SILVER,4
104389,R. Jarstein,83,GK,,34,Norway,Hertha BSC,2. Bundesliga,Right,43,76,84,82,86,79,,GK,SILVER,4
165580,Diego Alves,83,GK,,31,Brazil,Valencia,La Liga,Left,54,76,87,76,77,88,,GK,SILVER,4
234577,Diogo Costa,82,GK,,23,Portugal,Porto,Liga Portugal,Right,35,80,86,77,80,80,,GK,SILVER,4
240091,G. Vicario,82,GK,,26,Italy,Tottenham Hotspur,Premier League,Right,34,79,85,81,83,83,,GK,SILVER,4
204935,J. Pickford,82,GK,,29,England,Everton,Premier League,Left,51,87,87,77,80,83,,GK,SILVER,4
241671,D. Livaković,82,GK,,28,Croatia,Fenerbahçe,Super Lig,Right,56,71,89,76,80,80,,GK,SILVER,4
199482,A. Lopes,82,GK,,32,Portugal,Olympique Lyonnais,Ligue 1,Left,63,71,86,77,80,84,,GK,SILVER,4
211738,M. Flekken,82,GK,,30,Netherlands,Brentford,Premier League,Right,31,83,85,74,81,81,,GK,SILVER,4
219522,J. Ledesma,82,GK,,30,Argentina,Cádiz,La Liga,Right,46,75,84,79,79,83,,GK,SILVER,4
224987,I. Provedel,82,GK,,29,Italy,Lazio,Serie A,Right,42,80,85,79,79,83,,GK,SILVER,4
